ABT;1497305178;1;SERQUEUX;847500;TER;40;;A;1497326100;;;
ABT;1497305178;2;LE TREPORT;847502;TER;40;;A;1497327840;;;
ABT;1497305178;3;SERQUEUX;848990;TER;40;;2;1497328080;;;
ABT;1497305178;4;ROUEN;848920;TER;40;;2;1497330120;;;
ABT;1497305178;5;LILLE;848901;TER;40;;1;1497332880;;;
ABT;1497305178;6;ROUEN;848950;TER;40;;2;1497333660;;;
ABT;1497305178;7;BEAUVAIS;847503;TER;40;;3;1497335700;;;
ABT;1497305178;8;AMIENS;848955;TER;40;;1;1497344160;;;
ABT;1497305178;9;ROUEN;848924;TER;40;;2;1497348060;;;
ABT;1497305178;10;LILLE;848905;TER;40;;1;1497351420;;;
ABT;1497305178;11;SERQUEUX;847500;TER;40;;A;1497326100;;;
ABT;1497305178;12;LE TREPORT;847502;TER;40;;A;1497327840;;;
ABT;1497305178;13;SERQUEUX;848990;TER;40;;2;1497328080;;;
ABT;1497305178;14;ROUEN;848920;TER;40;;2;1497330120;;;
ABT;1497305178;15;LILLE;848901;TER;40;;1;1497332880;;;
ABT;1497305178;16;ROUEN;848950;TER;40;;2;1497333660;;;
ABT;1497305178;17;BEAUVAIS;847503;TER;40;;3;1497335700;;;
ABT;1497305178;18;AMIENS;848955;TER;40;;1;1497344160;;;
ABT;1497305178;19;ROUEN;848924;TER;40;;2;1497348060;;;
ABT;1497305178;20;LILLE;848905;TER;40;;1;1497351420;;;
ABB;1497304990;1;BOULOGNE;848836;TER;40;;2;1497325200;;;
ABB;1497304990;2;CALAIS;848838;TER;40;;2;1497328860;;;
ABB;1497304990;3;AMIENS;848801;TER;40;;1;1497329760;;;
ABB;1497304990;4;RUE;38252;BUS;10;;;1497330960;;;
ABB;1497304990;5;LE TREPORT M;848334;TER;40;;3;1497331440;;;
ABB;1497304990;6;AMIENS;848303;TER;40;;7;1497331980;;;
ABB;1497304990;7;BOULOGNE;2008;INTERCITES;73;;2;1497331980;;;
ABB;1497304990;8;AMIENS;848803;TER;40;;1;1497333360;;;
ABB;1497304990;9;AMIENS;848305;TER;40;;3;1497334800;;;
ABB;1497304990;10;LE TREPORT M;848336;TER;40;;7;1497335160;;;
ABB;1497304990;11;CALAIS;848842;TER;40;;2;1497336060;;;
ABB;1497304990;12;AMIENS;848307;TER;40;;5;1497336960;;;
ABB;1497304990;13;PARIS;2005;INTERCITES;73;;1;1497338340;;;
ABB;1497304990;14;AMIENS;848311;TER;40;;3;1497342000;;;
ABB;1497304990;15;LE TREPORT M;38202;BUS;10;;;1497342660;;;
ABB;1497304990;16;BOULOGNE;2014;INTERCITES;73;;2;1497343260;;;
ABB;1497304990;17;BOULOGNE;848818;TER;40;;2;1497346740;;;
ABB;1497304990;18;PARIS;2013;INTERCITES;73;;1;1497348960;;;
ABB;1497304990;19;AMIENS;848317;TER;40;;3;1497352800;;;
ABB;1497304990;20;LE TREPORT M;38204;BUS;10;;;1497353460;;;
RYT;1497304978;1;LILLE EUROPE;5004;TGV;30;I;;1497329580;;;
RYT;1497304978;2;LILLE EUROPE;5104;TGV;30;I;;1497329580;;;
RYT;1497304978;3;STRASBOURG;9891;;;I;;1497333420;;;
RYT;1497304978;4;LYON-PART-D;9853;;;I;;1497333600;;;
RYT;1497304978;5;LILLE EUROPE;5200;TGV;30;I;;1497334440;;;
RYT;1497304978;6;LILLE FL;5110;TGV;30;I;;1497334860;;;
RYT;1497304978;7;BRUXELLES-M;9810;TGV;30;I;;1497335160;;;
RYT;1497304978;8;BRUXELLES-M;9870;;;I;;1497336900;;;
RYT;1497304978;9;MULHOUSE;5153;TGV;30;I;;1497337380;;;
RYT;1497304978;10;RENNES;5255;TGV;30;I;;1497337920;;;
RYT;1497304978;11;NANTES;5252;TGV;30;I;;1497337920;;;
RYT;1497304978;12;L-PERRACHE;7601;OUIGO;39;I;;1497339780;;;
RYT;1497304978;13;TOURCOING;7632;OUIGO;39;I;;1497339840;;;
RYT;1497304978;14;BRUXELLES-M;9812;TGV;30;I;;1497340440;;;
RYT;1497304978;15;BRUXELLES-M;5012;TGV;30;I;;1497340440;;;
RYT;1497304978;16;MARSEILLE;5065;TGV;30;I;;1497340920;;;
RYT;1497304978;17;MARSEILLE;9855;;;I;;1497340920;;;
RYT;1497304978;18;LILLE EUROPE;5202;TGV;30;I;;1497341520;;;
RYT;1497304978;19;NANTES;5479;TGV;30;I;;1497343320;;;
RYT;1497304978;20;MONTPELLIER;5062;TGV;30;I;;1497344520;;;
AGD;1497305062;1;BEZIERS;6202;TGV;30;;C;1497321720;;;
AGD;1497305062;2;NARBONNE;876500;TER;40;;C;1497322620;;;
AGD;1497305062;3;NARBONNE;876502;TER;40;;C;1497326280;;;
AGD;1497305062;4;NIMES;876401;TER;40;;B;1497327660;;;
AGD;1497305062;5;NARBONNE;876402;TER;40;;C;1497328260;;;
AGD;1497305062;6;PERPIGNAN;6204;TGV;30;;C;1497329160;;;
AGD;1497305062;7;NIMES;876205;TER;40;;B;1497329820;;;
AGD;1497305062;8;PERPIGNAN;876602;TER;40;;C;1497329880;;;
AGD;1497305062;9;NARBONNE;876102;TER;40;;C;1497330840;;;
AGD;1497305062;10;NIMES;876403;TER;40;;B;1497331320;;;
AGD;1497305062;11;CERBERE;876404;TER;40;;C;1497332160;;;
AGD;1497305062;12;CARCASSONNE;876224;TER;40;;C;1497333000;;;
AGD;1497305062;13;NIMES;876601;TER;40;;B;1497333180;;;
AGD;1497305062;14;AVIGNON;876405;TER;40;;B;1497334860;;;
AGD;1497305062;15;CERBERE;876522;TER;40;;C;1497335760;;;
AGD;1497305062;16;PERPIGNAN;6206;TGV;30;;C;1497336360;;;
AGD;1497305062;17;ALES;877505;TER;40;;B;1497336900;;;
AGD;1497305062;18;CERBERE;876604;TER;40;;C;1497337080;;;
AGD;1497305062;19;AVIGNON;86981;TER;40;;B;1497338520;;;
